,Date,Narration,Reference,Withdrawal,Deposit,Balance
245,2025-03-31,UPI/RED TAPE SHOES/509099724633/Sent,UPI-509070211645,810.0,0.0,8557.63
246,2025-03-31,UPI/JATIN CHAUHAN/509000796607/NA,UPI-509076061480,450.0,0.0,8107.63
247,2025-03-31,Int.Pd:1846723337:01-01-2025 to,31-03-2025,0.0,12.0,8119.63
